地名,センター,燃やせるごみ,燃やせないごみ,容器包装プラスチック,古紙 古着,ペットボトル,びん かん 有害物
秋津町,秋水園,月 木,火2,金,水1 水2,水2 水4,木
廻田町,秋水園,火 金,水1,木,月1 月3,水2 水4,月
富士見町,秋水園,火 金,水1,木,月1 月2,水2 水4,水
美住町,秋水園,月 木,火1,金,水1 水3,水2 水4,水
萩山町,秋水園,火 金,水4,月,木2 木4,水1 水3,金
